host_id,timestamp,src_ip,dst_ip,port,protocol,bytes_sent,bytes_received,duration,destination_category
BACKUP-SERVER-01,2026-09-05 14:01:15,192.168.1.200,10.0.0.35,80,TCP,436410,297619,5,Known
DEV-PC-01,2026-09-05 14:06:43,192.168.1.50,10.0.0.22,80,TCP,364066,832073,76,Known
FIN-PC-07,2026-09-05 14:06:47,192.168.1.107,10.0.0.20,443,TCP,47986,60527,93,Known
HR-PC-02,2026-09-05 14:08:21,192.168.1.102,10.0.0.36,80,TCP,339330,318290,111,Known
FIN-PC-07,2026-09-05 14:12:48,192.168.1.107,10.0.0.35,80,TCP,93276,458424,100,Known
DEV-PC-01,2026-09-05 14:16:53,192.168.1.50,10.0.0.32,443,TCP,487613,250782,113,Known
BACKUP-SERVER-01,2026-09-05 14:28:34,192.168.1.200,10.0.0.45,443,TCP,384965,634248,114,Known
FIN-PC-07,2026-09-05 14:31:24,192.168.1.107,10.0.0.25,80,TCP,235340,528324,83,Known
DEV-PC-01,2026-09-05 14:33:34,192.168.1.50,10.0.0.32,443,TCP,384000,361434,21,Known
HR-PC-02,2026-09-05 14:36:08,192.168.1.102,10.0.0.21,80,TCP,28376,63994,58,Known
FIN-PC-07,2026-09-05 14:59:56,192.168.1.107,10.0.0.30,443,TCP,21538,835349,16,Known
DEV-PC-01,2026-09-05 15:03:48,192.168.1.50,10.0.0.42,443,TCP,130503,405836,13,Known
HR-PC-02,2026-09-05 15:04:40,192.168.1.102,10.0.0.36,80,TCP,295551,702991,101,Known
DEV-PC-01,2026-09-05 15:09:29,192.168.1.50,10.0.0.47,80,TCP,119662,156057,54,Known
BACKUP-SERVER-01,2026-09-05 15:10:45,192.168.1.200,10.0.0.70,80,TCP,424018,100098,6,Known
DEV-PC-01,2026-09-05 15:17:34,192.168.1.50,10.0.0.52,443,TCP,451641,452037,55,Known
HR-PC-02,2026-09-05 15:19:37,192.168.1.102,10.0.0.26,443,TCP,337925,793063,100,Known
FIN-PC-07,2026-09-05 15:21:29,192.168.1.107,10.0.0.79,443,TCP,165971,896292,63,Known
FIN-PC-07,2026-09-05 15:24:27,192.168.1.107,10.0.0.20,443,TCP,468337,804926,66,Known
HR-PC-02,2026-09-05 15:27:04,192.168.1.102,10.0.0.36,80,TCP,360438,280855,51,Known
FIN-PC-07,2026-09-05 15:29:25,192.168.1.107,10.0.0.25,80,TCP,156209,104664,90,Known
DEV-PC-01,2026-09-05 15:41:15,192.168.1.50,10.0.0.22,80,TCP,452129,560406,25,Known
HR-PC-02,2026-09-05 15:43:00,192.168.1.102,10.0.0.85,80,TCP,145280,830233,54,Known
BACKUP-SERVER-01,2026-09-05 15:49:40,192.168.1.200,10.0.0.35,80,TCP,367470,883126,112,Known
DEV-PC-01,2026-09-05 16:01:25,192.168.1.50,10.0.0.37,443,TCP,472047,504423,18,Known
BACKUP-SERVER-01,2026-09-05 16:12:49,192.168.1.200,10.0.0.25,443,TCP,497664,34415,106,Known
HR-PC-02,2026-09-05 16:15:48,192.168.1.102,10.0.0.36,443,TCP,270823,418483,90,Known
DEV-PC-01,2026-09-05 16:24:07,192.168.1.50,10.0.0.22,443,TCP,169620,535819,32,Known
HR-PC-02,2026-09-05 16:25:27,192.168.1.102,10.0.0.36,443,TCP,157781,977215,67,Known
FIN-PC-07,2026-09-05 16:25:42,192.168.1.107,10.0.0.35,443,TCP,266969,78524,114,Known
FIN-PC-07,2026-09-05 16:27:42,192.168.1.107,10.0.0.40,443,TCP,447020,681010,105,Known
DEV-PC-01,2026-09-05 16:28:09,192.168.1.50,10.0.0.32,443,TCP,321393,763243,6,Known
FIN-PC-07,2026-09-05 16:28:19,192.168.1.107,10.0.0.80,80,TCP,52815,772493,110,Known
HR-PC-02,2026-09-05 16:33:35,192.168.1.102,10.0.0.26,443,TCP,43291,558905,46,Known
BACKUP-SERVER-01,2026-09-05 16:40:52,192.168.1.200,10.0.0.35,80,TCP,392251,357393,76,Known
HR-PC-02,2026-09-05 16:41:35,192.168.1.102,10.0.0.31,80,TCP,484725,223220,100,Known
DEV-PC-01,2026-09-05 16:44:26,192.168.1.50,10.0.0.27,80,TCP,496749,933561,24,Known
BACKUP-SERVER-01,2026-09-05 16:53:33,192.168.1.200,10.0.0.25,80,TCP,56902,764493,106,Known
DEV-PC-01,2026-09-05 17:01:19,192.168.1.50,10.0.0.85,80,TCP,153710,607895,94,Known
FIN-PC-07,2026-09-05 17:02:53,192.168.1.107,10.0.0.40,80,TCP,54647,198537,64,Known
DEV-PC-01,2026-09-05 17:03:29,192.168.1.50,10.0.0.42,443,TCP,57087,958119,7,Known
FIN-PC-07,2026-09-05 17:04:52,192.168.1.107,10.0.0.63,443,TCP,217402,762890,18,Known
HR-PC-02,2026-09-05 17:35:04,192.168.1.102,10.0.0.31,80,TCP,70425,720643,46,Known
BACKUP-SERVER-01,2026-09-05 17:40:25,192.168.1.200,10.0.0.25,80,TCP,182657,349840,28,Known
DEV-PC-01,2026-09-05 17:43:16,192.168.1.50,10.0.0.32,443,TCP,55000,78112,81,Known
BACKUP-SERVER-01,2026-09-05 17:47:40,192.168.1.200,10.0.0.35,443,TCP,30540,949091,33,Known
HR-PC-02,2026-09-05 17:59:05,192.168.1.102,10.0.0.21,80,TCP,280277,556247,24,Known
BACKUP-SERVER-01,2026-09-06 01:03:28,192.168.1.200,52.216.146.90,443,TCP,583108793,9196,1852,Approved Cloud Provider
HR-PC-02,2026-09-06 02:17:25,192.168.1.102,8.8.8.8,443,TCP,12500000,2086,409,Uncategorized
FIN-PC-07,2026-09-06 03:06:00,192.168.1.107,104.28.14.99,443,TCP,7611784,2145,331,Uncategorized
HR-PC-02,2026-09-06 09:14:14,192.168.1.102,10.0.0.21,443,TCP,169620,203400,117,Known
FIN-PC-07,2026-09-06 09:20:23,192.168.1.107,10.0.0.80,80,TCP,91134,952831,76,Known
DEV-PC-01,2026-09-06 09:22:30,192.168.1.50,10.0.0.27,80,TCP,300545,57735,69,Known
DEV-PC-01,2026-09-06 09:24:10,192.168.1.50,10.0.0.27,443,TCP,488361,206453,19,Known
HR-PC-02,2026-09-06 09:31:19,192.168.1.102,10.0.0.41,443,TCP,109020,821546,27,Known
FIN-PC-07,2026-09-06 09:32:12,192.168.1.107,10.0.0.30,443,TCP,361825,853712,69,Known
FIN-PC-07,2026-09-06 09:33:08,192.168.1.107,10.0.0.20,443,TCP,447594,75967,101,Known
FIN-PC-07,2026-09-06 09:38:01,192.168.1.107,10.0.0.20,80,TCP,327679,904381,92,Known
HR-PC-02,2026-09-06 09:38:53,192.168.1.102,10.0.0.21,80,TCP,351502,239892,21,Known
DEV-PC-01,2026-09-06 09:41:01,192.168.1.50,10.0.0.32,80,TCP,463403,80085,77,Known
BACKUP-SERVER-01,2026-09-06 09:46:13,192.168.1.200,10.0.0.98,80,TCP,366152,771867,30,Known
BACKUP-SERVER-01,2026-09-06 09:48:22,192.168.1.200,10.0.0.35,443,TCP,36637,811097,59,Known
HR-PC-02,2026-09-06 09:49:23,192.168.1.102,10.0.0.41,443,TCP,386526,485183,78,Known
HR-PC-02,2026-09-06 10:07:57,192.168.1.102,10.0.0.31,80,TCP,402312,611702,54,Known
DEV-PC-01,2026-09-06 10:08:43,192.168.1.50,10.0.0.52,443,TCP,223507,655254,54,Known
FIN-PC-07,2026-09-06 10:21:05,192.168.1.107,10.0.0.35,80,TCP,339022,369706,112,Known
DEV-PC-01,2026-09-06 10:26:21,192.168.1.50,10.0.0.37,443,TCP,393107,416710,17,Known
BACKUP-SERVER-01,2026-09-06 10:28:44,192.168.1.200,10.0.0.67,443,TCP,321687,625701,78,Known
BACKUP-SERVER-01,2026-09-06 10:31:53,192.168.1.200,10.0.0.45,80,TCP,479919,310667,84,Known
FIN-PC-07,2026-09-06 10:45:14,192.168.1.107,10.0.0.30,80,TCP,281251,611222,109,Known
FIN-PC-07,2026-09-06 10:48:44,192.168.1.107,10.0.0.40,443,TCP,61907,439817,22,Known
HR-PC-02,2026-09-06 10:53:58,192.168.1.102,10.0.0.26,80,TCP,10844,580529,29,Known
DEV-PC-01,2026-09-06 10:54:09,192.168.1.50,10.0.0.22,443,TCP,23917,291153,56,Known
BACKUP-SERVER-01,2026-09-06 10:57:43,192.168.1.200,10.0.0.84,443,TCP,24897,923932,2,Known
BACKUP-SERVER-01,2026-09-06 11:02:03,192.168.1.200,10.0.0.25,443,TCP,328199,883902,66,Known
DEV-PC-01,2026-09-06 11:08:36,192.168.1.50,10.0.0.32,80,TCP,198317,533043,19,Known
BACKUP-SERVER-01,2026-09-06 11:17:15,192.168.1.200,10.0.0.45,80,TCP,138093,422590,22,Known
FIN-PC-07,2026-09-06 11:21:03,192.168.1.107,10.0.0.35,80,TCP,438225,56537,100,Known
HR-PC-02,2026-09-06 11:23:57,192.168.1.102,10.0.0.26,80,TCP,405229,694766,2,Known
DEV-PC-01,2026-09-06 11:36:39,192.168.1.50,10.0.0.27,443,TCP,254357,857586,8,Known
FIN-PC-07,2026-09-06 11:40:32,192.168.1.107,10.0.0.40,443,TCP,434425,446894,27,Known
DEV-PC-01,2026-09-06 11:41:38,192.168.1.50,10.0.0.42,80,TCP,24631,622909,2,Known
HR-PC-02,2026-09-06 11:52:30,192.168.1.102,10.0.0.31,443,TCP,141337,381836,50,Known
FIN-PC-07,2026-09-06 11:53:14,192.168.1.107,10.0.0.85,443,TCP,83800,461209,106,Known
BACKUP-SERVER-01,2026-09-06 11:58:27,192.168.1.200,10.0.0.45,443,TCP,72432,750723,60,Known
DEV-PC-01,2026-09-06 12:04:39,192.168.1.50,10.0.0.27,80,TCP,136406,377009,91,Known
FIN-PC-07,2026-09-06 12:09:31,192.168.1.107,10.0.0.20,443,TCP,189187,246921,120,Known
FIN-PC-07,2026-09-06 12:12:47,192.168.1.107,10.0.0.40,443,TCP,263692,134022,41,Known
FIN-PC-07,2026-09-06 12:33:49,192.168.1.107,10.0.0.40,443,TCP,215558,825105,44,Known
DEV-PC-01,2026-09-06 12:36:04,192.168.1.50,10.0.0.37,80,TCP,208032,397742,73,Known
HR-PC-02,2026-09-06 12:36:12,192.168.1.102,10.0.0.26,443,TCP,227105,344129,36,Known
HR-PC-02,2026-09-06 12:37:47,192.168.1.102,10.0.0.41,80,TCP,43272,662331,76,Known
BACKUP-SERVER-01,2026-09-06 12:38:51,192.168.1.200,10.0.0.45,80,TCP,318368,278860,109,Known
BACKUP-SERVER-01,2026-09-06 12:45:48,192.168.1.200,10.0.0.25,80,TCP,301840,838905,112,Known
DEV-PC-01,2026-09-06 12:47:50,192.168.1.50,10.0.0.22,80,TCP,380358,612261,63,Known
HR-PC-02,2026-09-06 12:53:59,192.168.1.102,10.0.0.41,80,TCP,84950,947600,55,Known
DEV-PC-01,2026-09-06 12:57:07,192.168.1.50,10.0.0.27,80,TCP,86138,516454,105,Known
HR-PC-02,2026-09-06 12:58:51,192.168.1.102,10.0.0.41,80,TCP,211065,642929,101,Known
HR-PC-02,2026-09-06 13:16:20,192.168.1.102,10.0.0.21,443,TCP,135126,669434,9,Known
DEV-PC-01,2026-09-06 13:23:51,192.168.1.50,10.0.0.52,443,TCP,152494,151031,48,Known
BACKUP-SERVER-01,2026-09-06 13:27:57,192.168.1.200,10.0.0.90,80,TCP,419703,288614,86,Known
HR-PC-02,2026-09-06 13:29:16,192.168.1.102,10.0.0.21,80,TCP,151896,83997,5,Known
DEV-PC-01,2026-09-06 13:35:08,192.168.1.50,10.0.0.98,80,TCP,256820,968012,87,Known
BACKUP-SERVER-01,2026-09-06 13:44:16,192.168.1.200,10.0.0.35,443,TCP,70380,994117,26,Known
HR-PC-02,2026-09-06 13:46:11,192.168.1.102,10.0.0.31,80,TCP,4443,863819,93,Known
FIN-PC-07,2026-09-06 13:47:28,192.168.1.107,10.0.0.40,80,TCP,168578,831871,110,Known
FIN-PC-07,2026-09-06 13:48:54,192.168.1.107,10.0.0.40,80,TCP,198721,193659,76,Known
BACKUP-SERVER-01,2026-09-06 13:52:07,192.168.1.200,10.0.0.35,443,TCP,114518,193499,21,Known
FIN-PC-07,2026-09-06 13:55:30,192.168.1.107,10.0.0.35,80,TCP,57611,903301,104,Known
DEV-PC-01,2026-09-06 14:00:12,192.168.1.50,10.0.0.37,443,TCP,370632,321951,60,Known
DEV-PC-01,2026-09-06 14:05:25,192.168.1.50,10.0.0.47,443,TCP,79070,760624,3,Known
FIN-PC-07,2026-09-06 14:12:32,192.168.1.107,10.0.0.20,443,TCP,112806,512327,14,Known
BACKUP-SERVER-01,2026-09-06 14:18:49,192.168.1.200,10.0.0.35,80,TCP,472933,151921,120,Known
HR-PC-02,2026-09-06 14:21:17,192.168.1.102,10.0.0.31,80,TCP,360938,751582,120,Known
HR-PC-02,2026-09-06 14:21:51,192.168.1.102,10.0.0.41,443,TCP,193646,800219,100,Known
FIN-PC-07,2026-09-06 14:31:52,192.168.1.107,10.0.0.20,80,TCP,450220,146064,43,Known
BACKUP-SERVER-01,2026-09-06 14:33:28,192.168.1.200,10.0.0.25,443,TCP,107946,823535,70,Known
DEV-PC-01,2026-09-06 14:38:02,192.168.1.50,10.0.0.22,80,TCP,404454,43163,114,Known
FIN-PC-07,2026-09-06 14:42:22,192.168.1.107,10.0.0.74,443,TCP,125825,394487,117,Known
FIN-PC-07,2026-09-06 14:44:00,192.168.1.107,10.0.0.25,80,TCP,284190,405261,67,Known
HR-PC-02,2026-09-06 14:46:53,192.168.1.102,10.0.0.26,443,TCP,113443,668374,6,Known
FIN-PC-07,2026-09-06 15:11:04,192.168.1.107,10.0.0.20,80,TCP,72806,836316,97,Known
BACKUP-SERVER-01,2026-09-06 15:15:44,192.168.1.200,10.0.0.45,80,TCP,324780,554302,54,Known
BACKUP-SERVER-01,2026-09-06 15:17:49,192.168.1.200,10.0.0.35,443,TCP,70374,759936,104,Known
HR-PC-02,2026-09-06 15:19:38,192.168.1.102,10.0.0.21,80,TCP,311452,708972,115,Known
DEV-PC-01,2026-09-06 15:22:52,192.168.1.50,10.0.0.37,80,TCP,234400,412773,4,Known
FIN-PC-07,2026-09-06 15:31:55,192.168.1.107,10.0.0.25,80,TCP,298705,999938,40,Known
HR-PC-02,2026-09-06 15:32:03,192.168.1.102,10.0.0.60,80,TCP,154916,208969,75,Known
BACKUP-SERVER-01,2026-09-06 15:35:29,192.168.1.200,10.0.0.35,443,TCP,44021,550684,111,Known
HR-PC-02,2026-09-06 15:36:34,192.168.1.102,10.0.0.36,443,TCP,222517,564590,15,Known
FIN-PC-07,2026-09-06 15:47:41,192.168.1.107,10.0.0.25,80,TCP,211332,147884,66,Known
BACKUP-SERVER-01,2026-09-06 15:50:04,192.168.1.200,10.0.0.78,80,TCP,342017,711252,29,Known
DEV-PC-01,2026-09-06 15:55:24,192.168.1.50,10.0.0.22,80,TCP,396125,148877,41,Known
DEV-PC-01,2026-09-06 15:58:43,192.168.1.50,10.0.0.47,443,TCP,276942,281245,81,Known
HR-PC-02,2026-09-06 16:11:27,192.168.1.102,10.0.0.26,80,TCP,286098,645522,9,Known
DEV-PC-01,2026-09-06 16:19:55,192.168.1.50,10.0.0.47,443,TCP,409803,893594,13,Known
FIN-PC-07,2026-09-06 16:22:09,192.168.1.107,10.0.0.20,443,TCP,184312,645354,19,Known
FIN-PC-07,2026-09-06 16:24:10,192.168.1.107,10.0.0.35,80,TCP,419937,651377,79,Known
HR-PC-02,2026-09-06 16:25:24,192.168.1.102,10.0.0.26,80,TCP,166566,588494,107,Known
BACKUP-SERVER-01,2026-09-06 16:26:23,192.168.1.200,10.0.0.25,80,TCP,29080,740801,26,Known
DEV-PC-01,2026-09-06 16:27:09,192.168.1.50,10.0.0.42,443,TCP,460683,802925,113,Known
FIN-PC-07,2026-09-06 16:35:46,192.168.1.107,10.0.0.76,443,TCP,299068,907039,21,Known
BACKUP-SERVER-01,2026-09-06 16:43:03,192.168.1.200,10.0.0.45,80,TCP,353446,821091,99,Known
HR-PC-02,2026-09-06 16:48:58,192.168.1.102,10.0.0.36,443,TCP,45453,861767,102,Known
DEV-PC-01,2026-09-06 17:00:48,192.168.1.50,10.0.0.52,443,TCP,328644,883748,20,Known
DEV-PC-01,2026-09-06 17:21:27,192.168.1.50,10.0.0.37,443,TCP,321503,794378,105,Known
HR-PC-02,2026-09-06 17:24:39,192.168.1.102,10.0.0.36,80,TCP,102672,504200,45,Known
DEV-PC-01,2026-09-06 17:25:38,192.168.1.50,10.0.0.22,80,TCP,148088,190984,109,Known
BACKUP-SERVER-01,2026-09-06 17:27:02,192.168.1.200,10.0.0.35,80,TCP,90120,246382,90,Known
BACKUP-SERVER-01,2026-09-06 17:28:22,192.168.1.200,10.0.0.98,80,TCP,127223,929446,113,Known
BACKUP-SERVER-01,2026-09-06 17:32:21,192.168.1.200,10.0.0.25,80,TCP,354159,105482,7,Known
DEV-PC-01,2026-09-06 17:33:35,192.168.1.50,10.0.0.32,80,TCP,185356,697408,69,Known
FIN-PC-07,2026-09-06 17:33:42,192.168.1.107,10.0.0.25,443,TCP,94013,478286,58,Known
FIN-PC-07,2026-09-06 17:43:09,192.168.1.107,10.0.0.20,80,TCP,18065,722380,74,Known
FIN-PC-07,2026-09-06 17:44:17,192.168.1.107,10.0.0.30,80,TCP,375787,740451,69,Known
FIN-PC-07,2026-09-06 17:48:55,192.168.1.107,10.0.0.40,80,TCP,48817,312476,85,Known
HR-PC-02,2026-09-06 17:53:51,192.168.1.102,10.0.0.41,443,TCP,193893,204299,52,Known
BACKUP-SERVER-01,2026-09-06 17:56:09,192.168.1.200,10.0.0.25,443,TCP,177280,704476,106,Known
BACKUP-SERVER-01,2026-09-07 01:03:57,192.168.1.200,52.216.146.90,443,TCP,578373592,5985,3109,Approved Cloud Provider
FIN-PC-07,2026-09-07 02:26:59,192.168.1.107,104.28.14.99,443,TCP,6580775,3420,351,Uncategorized
DEV-PC-01,2026-09-07 09:02:52,192.168.1.50,10.0.0.52,443,TCP,97946,685678,20,Known
HR-PC-02,2026-09-07 09:05:23,192.168.1.102,10.0.0.75,80,TCP,364199,621530,117,Known
HR-PC-02,2026-09-07 09:07:10,192.168.1.102,10.0.0.36,80,TCP,215317,869248,44,Known
FIN-PC-07,2026-09-07 09:08:39,192.168.1.107,10.0.0.35,443,TCP,54195,766769,79,Known
DEV-PC-01,2026-09-07 09:12:32,192.168.1.50,10.0.0.47,80,TCP,488983,610818,55,Known
BACKUP-SERVER-01,2026-09-07 09:22:02,192.168.1.200,10.0.0.35,443,TCP,425730,123088,34,Known
HR-PC-02,2026-09-07 09:23:58,192.168.1.102,10.0.0.36,80,TCP,245196,258134,70,Known
FIN-PC-07,2026-09-07 09:27:14,192.168.1.107,10.0.0.20,443,TCP,480831,117799,96,Known
BACKUP-SERVER-01,2026-09-07 09:33:29,192.168.1.200,10.0.0.25,443,TCP,35895,173365,106,Known
BACKUP-SERVER-01,2026-09-07 09:34:01,192.168.1.200,10.0.0.25,443,TCP,146144,6706,9,Known
DEV-PC-01,2026-09-07 09:35:00,192.168.1.50,10.0.0.52,80,TCP,19735,167812,3,Known
FIN-PC-07,2026-09-07 09:36:52,192.168.1.107,10.0.0.20,443,TCP,362601,873538,85,Known
HR-PC-02,2026-09-07 09:50:38,192.168.1.102,10.0.0.21,443,TCP,357843,627884,112,Known
DEV-PC-01,2026-09-07 10:03:46,192.168.1.50,10.0.0.37,443,TCP,55540,676642,51,Known
DEV-PC-01,2026-09-07 10:04:08,192.168.1.50,10.0.0.37,443,TCP,73827,962000,60,Known
DEV-PC-01,2026-09-07 10:04:56,192.168.1.50,10.0.0.47,443,TCP,298409,856656,33,Known
BACKUP-SERVER-01,2026-09-07 10:10:39,192.168.1.200,10.0.0.82,443,TCP,499674,490674,44,Known
HR-PC-02,2026-09-07 10:17:39,192.168.1.102,10.0.0.89,80,TCP,277276,566023,13,Known
DEV-PC-01,2026-09-07 10:24:30,192.168.1.50,10.0.0.42,443,TCP,435446,927316,63,Known
HR-PC-02,2026-09-07 10:26:49,192.168.1.102,10.0.0.21,80,TCP,324781,463439,98,Known
BACKUP-SERVER-01,2026-09-07 10:34:34,192.168.1.200,10.0.0.45,80,TCP,422209,920137,87,Known
FIN-PC-07,2026-09-07 10:35:46,192.168.1.107,10.0.0.20,80,TCP,75072,114947,64,Known
BACKUP-SERVER-01,2026-09-07 10:37:13,192.168.1.200,10.0.0.25,80,TCP,401146,632518,91,Known
BACKUP-SERVER-01,2026-09-07 10:44:57,192.168.1.200,10.0.0.45,80,TCP,101751,697517,112,Known
HR-PC-02,2026-09-07 10:47:41,192.168.1.102,10.0.0.93,80,TCP,448239,868255,105,Known
FIN-PC-07,2026-09-07 10:55:53,192.168.1.107,10.0.0.40,443,TCP,172181,456022,73,Known
BACKUP-SERVER-01,2026-09-07 11:06:57,192.168.1.200,10.0.0.25,443,TCP,45915,199724,120,Known
FIN-PC-07,2026-09-07 11:10:06,192.168.1.107,10.0.0.35,80,TCP,128538,409743,21,Known
BACKUP-SERVER-01,2026-09-07 11:13:43,192.168.1.200,10.0.0.25,80,TCP,449173,252887,50,Known
DEV-PC-01,2026-09-07 11:15:02,192.168.1.50,10.0.0.42,443,TCP,410210,203328,116,Known
HR-PC-02,2026-09-07 11:17:15,192.168.1.102,10.0.0.26,80,TCP,141734,498849,34,Known
BACKUP-SERVER-01,2026-09-07 11:21:00,192.168.1.200,10.0.0.35,443,TCP,308677,734845,89,Known
HR-PC-02,2026-09-07 11:21:11,192.168.1.102,10.0.0.36,443,TCP,422647,335221,66,Known
DEV-PC-01,2026-09-07 11:25:37,192.168.1.50,10.0.0.64,443,TCP,388004,218731,72,Known
BACKUP-SERVER-01,2026-09-07 11:35:14,192.168.1.200,10.0.0.74,443,TCP,3804,407403,39,Known
FIN-PC-07,2026-09-07 11:41:02,192.168.1.107,10.0.0.30,443,TCP,332943,201904,106,Known
FIN-PC-07,2026-09-07 11:41:45,192.168.1.107,10.0.0.71,443,TCP,271173,447300,40,Known
FIN-PC-07,2026-09-07 11:44:16,192.168.1.107,10.0.0.40,80,TCP,162696,559469,5,Known
FIN-PC-07,2026-09-07 12:02:46,192.168.1.107,10.0.0.40,80,TCP,215490,525222,118,Known
FIN-PC-07,2026-09-07 12:03:35,192.168.1.107,10.0.0.25,443,TCP,466700,5855,29,Known
BACKUP-SERVER-01,2026-09-07 12:15:39,192.168.1.200,10.0.0.35,80,TCP,242884,235288,102,Known
HR-PC-02,2026-09-07 12:38:03,192.168.1.102,10.0.0.31,80,TCP,277976,109088,117,Known
DEV-PC-01,2026-09-07 12:39:03,192.168.1.50,10.0.0.84,443,TCP,439133,502604,1,Known
HR-PC-02,2026-09-07 12:39:15,192.168.1.102,10.0.0.36,80,TCP,231909,597145,44,Known
BACKUP-SERVER-01,2026-09-07 12:39:55,192.168.1.200,10.0.0.35,443,TCP,238249,180502,90,Known
FIN-PC-07,2026-09-07 12:49:19,192.168.1.107,10.0.0.69,80,TCP,49318,6655,17,Known
DEV-PC-01,2026-09-07 12:51:28,192.168.1.50,10.0.0.52,80,TCP,304574,677703,53,Known
HR-PC-02,2026-09-07 12:52:22,192.168.1.102,10.0.0.41,80,TCP,461270,395464,77,Known
FIN-PC-07,2026-09-07 12:54:19,192.168.1.107,10.0.0.35,443,TCP,142118,414434,54,Known
HR-PC-02,2026-09-07 12:54:57,192.168.1.102,10.0.0.81,443,TCP,98993,466304,18,Known
DEV-PC-01,2026-09-07 13:01:04,192.168.1.50,10.0.0.27,443,TCP,303620,230834,70,Known
BACKUP-SERVER-01,2026-09-07 13:02:37,192.168.1.200,10.0.0.45,80,TCP,29755,440397,50,Known
BACKUP-SERVER-01,2026-09-07 13:07:50,192.168.1.200,10.0.0.35,443,TCP,385306,312029,108,Known
HR-PC-02,2026-09-07 13:18:02,192.168.1.102,10.0.0.41,80,TCP,417814,219588,68,Known
FIN-PC-07,2026-09-07 13:24:33,192.168.1.107,10.0.0.25,443,TCP,483871,889707,65,Known
BACKUP-SERVER-01,2026-09-07 13:29:55,192.168.1.200,10.0.0.25,80,TCP,372423,119782,56,Known
DEV-PC-01,2026-09-07 13:32:20,192.168.1.50,10.0.0.42,443,TCP,147810,559328,48,Known
FIN-PC-07,2026-09-07 13:34:06,192.168.1.107,10.0.0.75,80,TCP,405318,10084,49,Known
HR-PC-02,2026-09-07 13:44:35,192.168.1.102,10.0.0.88,80,TCP,373555,197661,15,Known
HR-PC-02,2026-09-07 13:44:59,192.168.1.102,10.0.0.21,443,TCP,357332,783139,55,Known
FIN-PC-07,2026-09-07 13:49:49,192.168.1.107,10.0.0.25,443,TCP,346094,713000,95,Known
HR-PC-02,2026-09-07 13:50:32,192.168.1.102,10.0.0.21,80,TCP,149483,812495,67,Known
FIN-PC-07,2026-09-07 14:02:20,192.168.1.107,10.0.0.40,80,TCP,288329,501576,99,Known
FIN-PC-07,2026-09-07 14:12:30,192.168.1.107,10.0.0.25,80,TCP,363009,557688,16,Known
HR-PC-02,2026-09-07 14:14:06,192.168.1.102,10.0.0.31,443,TCP,6378,136597,72,Known
FIN-PC-07,2026-09-07 14:17:18,192.168.1.107,10.0.0.20,443,TCP,461954,479903,44,Known
BACKUP-SERVER-01,2026-09-07 14:22:10,192.168.1.200,10.0.0.25,443,TCP,74380,674746,97,Known
HR-PC-02,2026-09-07 14:26:14,192.168.1.102,10.0.0.21,443,TCP,119163,784075,98,Known
FIN-PC-07,2026-09-07 14:28:38,192.168.1.107,10.0.0.35,443,TCP,14757,950139,79,Known
DEV-PC-01,2026-09-07 14:34:29,192.168.1.50,10.0.0.27,443,TCP,280090,138625,105,Known
DEV-PC-01,2026-09-07 14:34:36,192.168.1.50,10.0.0.27,80,TCP,487346,213122,115,Known
HR-PC-02,2026-09-07 14:36:57,192.168.1.102,10.0.0.41,443,TCP,369411,24207,24,Known
HR-PC-02,2026-09-07 14:51:31,192.168.1.102,10.0.0.31,443,TCP,107396,483129,4,Known
BACKUP-SERVER-01,2026-09-07 14:52:23,192.168.1.200,10.0.0.25,443,TCP,95217,872842,38,Known
DEV-PC-01,2026-09-07 15:04:37,192.168.1.50,10.0.0.22,443,TCP,135578,778181,87,Known
HR-PC-02,2026-09-07 15:05:55,192.168.1.102,10.0.0.36,80,TCP,390507,60290,25,Known
BACKUP-SERVER-01,2026-09-07 15:09:37,192.168.1.200,10.0.0.35,443,TCP,82804,407018,40,Known
DEV-PC-01,2026-09-07 15:24:13,192.168.1.50,10.0.0.32,443,TCP,468030,616364,15,Known
BACKUP-SERVER-01,2026-09-07 15:47:37,192.168.1.200,10.0.0.35,80,TCP,248802,656409,99,Known
FIN-PC-07,2026-09-07 15:50:20,192.168.1.107,10.0.0.25,80,TCP,216132,254736,53,Known
FIN-PC-07,2026-09-07 15:56:22,192.168.1.107,10.0.0.30,443,TCP,140024,369636,84,Known
DEV-PC-01,2026-09-07 15:56:49,192.168.1.50,10.0.0.32,80,TCP,275618,68839,34,Known
HR-PC-02,2026-09-07 15:58:49,192.168.1.102,10.0.0.71,443,TCP,95517,544474,95,Known
DEV-PC-01,2026-09-07 16:05:02,192.168.1.50,10.0.0.32,80,TCP,472274,233266,2,Known
FIN-PC-07,2026-09-07 16:10:20,192.168.1.107,10.0.0.20,443,TCP,300785,804401,16,Known
DEV-PC-01,2026-09-07 16:19:43,192.168.1.50,10.0.0.32,443,TCP,316986,470757,80,Known
BACKUP-SERVER-01,2026-09-07 16:21:39,192.168.1.200,10.0.0.35,80,TCP,237071,573319,44,Known
FIN-PC-07,2026-09-07 16:27:22,192.168.1.107,10.0.0.20,443,TCP,447406,939174,86,Known
HR-PC-02,2026-09-07 16:30:38,192.168.1.102,10.0.0.31,80,TCP,106468,686490,39,Known
DEV-PC-01,2026-09-07 16:34:32,192.168.1.50,10.0.0.22,80,TCP,259777,430381,110,Known
